时间戳,事件类型,详细信息
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,视频捕获,当前FPS: 22.26
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:00,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,视频捕获,当前FPS: 23.26
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:01,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,视频捕获,当前FPS: 21.14
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:02,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,视频捕获,当前FPS: 21.89
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:03,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,视频捕获,当前FPS: 22.90
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,摄像头初始化,成功打开摄像头: 0
2025-10-15 14:52:04,帧读取错误,无法读取摄像头帧
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:04,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,视频捕获,当前FPS: 22.64
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
2025-10-15 14:52:05,错误,检测失败: 模型未加载
