时间戳,事件类型,详细信息
2025-10-15 11:17:21,检测控制,定时器触发，正在停止检测
2025-10-15 11:17:21,检测控制,已通过主窗口停止异物检测
2025-10-15 11:17:22,视频捕获,当前FPS: 20.10
2025-10-15 11:17:23,视频捕获,当前FPS: 20.10
2025-10-15 11:17:24,视频捕获,当前FPS: 20.43
2025-10-15 11:21:30,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 11:21:39,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:21:39,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:21:44,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:21:44,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:21:44,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:21:44,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:21:44,检测控制,已通过主窗口开始异物检测
2025-10-15 11:21:45,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:21:45,摄像头检测,摄像头检测进程已停止
2025-10-15 11:21:45,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:21:45,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:21:45,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,视频捕获,当前FPS: 0.91
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:45,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,视频捕获,当前FPS: 16.40
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:46,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,视频捕获,当前FPS: 16.91
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:47,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,视频捕获,当前FPS: 15.67
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:48,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-15 11:21:49,错误,"进程错误: 2025-10-15 11:21:47,050 - detect - INFO - 
2025-10-15 11:21:47,051 - detect - INFO - в: {'weights': 'E:\\kaifa\\gapDetection_trae\\yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-15 11:21:47,051 - detect - INFO - ʼĿ
YOLOv5  v7.0-442-g5d671704 Python-3.9.18 torch-1.12.0+cu113 CUDA:0 (NVIDIA GeForce RTX 3050 Laptop GPU, 4096MiB)

2025-10-15 11:21:48,515 - detect - INFO - ʹ豸: cuda:0
2025-10-15 11:21:48,517 - detect - INFO - ģ: E:\kaifa\gapDetection_trae\yolov5s.pt
"
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,视频捕获,当前FPS: 15.15
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:49,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:50,ROI筛选,原始检测到0个物体，ROI内保留0个物体
2025-10-15 11:21:50,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:21:50,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:21:50,视频捕获,当前FPS: 18.42
2025-10-15 11:21:51,视频捕获,当前FPS: 20.66
2025-10-15 11:21:52,检测控制,定时器触发，正在停止检测
2025-10-15 11:21:52,检测控制,已通过主窗口停止异物检测
2025-10-15 11:21:52,视频捕获,当前FPS: 20.57
2025-10-15 11:21:53,视频捕获,当前FPS: 18.10
2025-10-15 11:21:54,视频捕获,当前FPS: 18.14
2025-10-15 11:21:55,视频捕获,当前FPS: 18.08
2025-10-15 11:21:56,视频捕获,当前FPS: 18.24
2025-10-15 11:21:57,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 11:21:57,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:300-900, Y:200-500] (中心点: 600, 350)"
2025-10-15 11:21:57,视频捕获,当前FPS: 16.22
2025-10-15 11:21:58,视频捕获,当前FPS: 22.35
2025-10-15 11:21:59,检测控制,已通过主窗口停止异物检测
2025-10-15 11:21:59,视频捕获,系统状态变化，停止视频捕获
2025-10-15 11:22:00,视频捕获,视频捕获已停止
2025-10-15 11:22:01,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:22:02,视频捕获,当前FPS: 11.84
2025-10-15 11:22:03,视频捕获,当前FPS: 20.85
2025-10-15 11:22:04,视频捕获,当前FPS: 20.66
2025-10-15 11:22:05,视频捕获,当前FPS: 18.38
2025-10-15 11:22:06,视频捕获,当前FPS: 18.26
2025-10-15 11:22:08,视频捕获,当前FPS: 21.31
2025-10-15 11:22:09,视频捕获,当前FPS: 23.63
2025-10-15 11:22:10,视频捕获,当前FPS: 18.87
2025-10-15 11:22:11,视频捕获,当前FPS: 20.77
2025-10-15 11:22:12,视频捕获,当前FPS: 23.40
2025-10-15 11:22:13,视频捕获,当前FPS: 23.69
2025-10-15 11:22:14,视频捕获,当前FPS: 23.50
2025-10-15 11:22:15,视频捕获,当前FPS: 23.17
2025-10-15 11:22:16,视频捕获,当前FPS: 23.26
2025-10-15 11:22:17,视频捕获,当前FPS: 21.60
2025-10-15 11:22:18,视频捕获,当前FPS: 20.88
2025-10-15 11:22:19,视频捕获,当前FPS: 19.43
2025-10-15 11:22:20,视频捕获,当前FPS: 20.58
2025-10-15 11:22:21,视频捕获,当前FPS: 21.59
2025-10-15 11:22:22,视频捕获,当前FPS: 20.26
2025-10-15 11:22:23,视频捕获,当前FPS: 22.07
2025-10-15 11:22:24,视频捕获,当前FPS: 22.98
2025-10-15 11:22:25,视频捕获,当前FPS: 21.84
2025-10-15 11:22:26,视频捕获,当前FPS: 21.42
2025-10-15 11:22:27,视频捕获,当前FPS: 21.78
2025-10-15 11:22:28,视频捕获,当前FPS: 17.97
2025-10-15 11:22:29,视频捕获,当前FPS: 20.91
2025-10-15 11:22:30,视频捕获,当前FPS: 23.23
2025-10-15 11:22:31,视频捕获,当前FPS: 23.46
2025-10-15 11:22:32,视频捕获,当前FPS: 22.40
2025-10-15 11:22:33,视频捕获,当前FPS: 20.76
2025-10-15 11:22:34,视频捕获,当前FPS: 21.32
2025-10-15 11:22:35,视频捕获,当前FPS: 21.28
2025-10-15 11:22:36,视频捕获,当前FPS: 22.00
2025-10-15 11:22:37,视频捕获,当前FPS: 21.16
2025-10-15 11:22:38,视频捕获,当前FPS: 21.94
2025-10-15 11:22:39,视频捕获,当前FPS: 18.24
2025-10-15 11:22:40,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:22:40,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:22:40,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:22:40,检测控制,已通过主窗口开始异物检测
2025-10-15 11:22:41,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:22:41,摄像头检测,摄像头检测进程已停止
2025-10-15 11:22:41,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:22:41,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:22:41,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,视频捕获,当前FPS: 4.67
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:41,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,视频捕获,当前FPS: 15.31
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:42,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,视频捕获,当前FPS: 17.18
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:43,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,视频捕获,当前FPS: 15.33
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:44,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,视频捕获,当前FPS: 15.55
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:22:45,ROI筛选,原始检测到1个物体，ROI内保留0个物体
